"monitorID","longitude","latitude","elevation","timezone","countryCode","stateCode","siteName","agencyName","countyName","msaName","monitorType","aqsID","pwfslDataIngestSource","agency","last_latency","previous_latency","yesterday_pm25_24hr","last_nowcast_1hr","last_pm25_1hr","last_pm25_3hr","last_nowcastLevel","previous_nowcastLevel","NR6","NEW6","USG6","U6","VU6","HAZ6","MOD6","MAL6","preparedAt"
"lon_.107.249_lat_33.148_usfs.1036",-107.2485,33.14824,NA,"America/Denver","US","NM","Truth Or Consequences-1804 N Date St",NA,"Sierra",NA,"ESAM",NA,"AIRSIS","USFS",0,1,8,4.5,6,4,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.107.903_lat_33.562_usfs.1072",-107.9028,33.56229,NA,"America/Denver","US","NM","Datil",NA,"Catron",NA,"ESAM",NA,"AIRSIS","USFS",7,1,1.8,1.6,1,2,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.108.022_lat_32.933_usfs.1073",-108.022,32.93292,NA,"America/Denver","US","NM","Hanover",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,0.2,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.108.243_lat_32.790_usfs.1035",-108.2432,32.79045,NA,"America/Denver","US","NM","Silver City-2719 32nd Bypass St",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,3,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.116.897_lat_34.237_arb3.2031",-116.8965,34.23669,NA,"America/Los_Angeles","US","CA","Big Bear Lake-965 Oriole Dr",NA,"San Bernardino",NA,"EBAM",NA,"AIRSIS","ARB3",30,1,NA,4.1,2,5.1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.118.418_lat_35.755_usfs.1051",-118.4175,35.75507,NA,"America/Los_Angeles","US","CA","Kernville-13223 Sierra Way",NA,"Kern",NA,"EBAM",NA,"AIRSIS","USFS",0,1,7.2,5.9,2,7.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.119.591_lat_37.746_apcd.1020",-119.5915,37.74628,NA,"America/Los_Angeles","US","CA","Yosemite National Park-Northside Dr",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",7,24,NA,NA,10,10,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.119.595_lat_37.751_apcd.1020",-119.5952,37.75148,NA,"America/Los_Angeles","US","CA","Yosemite National Park",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",0,1,NA,8.4,10,6.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.120.584_lat_38.747_arb3.2021",-120.5842,38.74733,NA,"America/Los_Angeles","US","CA","Pollock Pines",NA,"El Dorado",NA,"EBAM",NA,"AIRSIS","ARB3",0,1,5.1,3.8,2.5,4.1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.123.236_lat_38.907_arb3.2003",-123.2357,38.90696,NA,"America/Los_Angeles","US","CA","Yorkville-25346 CA-128",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",0,1,3.3,1.9,3.3,1.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.123.760_lat_39.264_arb3.2010",-123.7596,39.26374,NA,"America/Los_Angeles","US","CA","Little River",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",0,1,NA,2.3,2.7,2.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.84.712_lat_32.353_usfs.1031",-84.7122,32.35326,NA,"America/New_York","US","GA","Fort Benning-Red Diamond Rd","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,9,8.3,11,8.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.84.759_lat_32.474_usfs.1032",-84.75896,32.47371,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",228,1,NA,3.1,0,2,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.84.841_lat_32.371_usfs.1033",-84.84068,32.37087,NA,"America/New_York","US","GA","Fort Benning","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,8.1,6.6,7,6.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-07 02:19:35
"lon_.107.249_lat_33.148_usfs.1036",-107.2485,33.14823,NA,"America/Denver","US","NM","Truth Or Consequences-1804 N Date St",NA,"Sierra",NA,"ESAM",NA,"AIRSIS","USFS",0,1,8.5,12.8,10,13.7,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.107.903_lat_33.562_usfs.1072",-107.9028,33.56229,NA,"America/Denver","US","NM","Datil",NA,"Catron",NA,"ESAM",NA,"AIRSIS","USFS",119,1,NA,1.6,1,2,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.108.022_lat_32.933_usfs.1073",-108.022,32.93292,NA,"America/Denver","US","NM","Hanover",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,0,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.108.243_lat_32.790_usfs.1035",-108.2432,32.79045,NA,"America/Denver","US","NM","Silver City-2719 32nd Bypass St",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,0.9,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.116.897_lat_34.237_arb3.2031",-116.8965,34.23669,NA,"America/Los_Angeles","US","CA","Big Bear Lake-965 Oriole Dr",NA,"San Bernardino",NA,"EBAM",NA,"AIRSIS","ARB3",142,1,NA,4.1,2,5.1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.117.119_lat_32.810_usfs.1054",-117.1192,32.81009,NA,"America/Los_Angeles","US","CA","San Diego-3645 Ruffin Rd",NA,"San Diego",NA,"ESAM",NA,"AIRSIS","USFS",0,1,0.4,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.118.418_lat_35.755_usfs.1051",-118.4175,35.75506,NA,"America/Los_Angeles","US","CA","Kernville-13223 Sierra Way",NA,"Kern",NA,"EBAM",NA,"AIRSIS","USFS",0,1,5.3,1.8,0,1.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.119.589_lat_37.750_apcd.1020",-119.5893,37.74966,NA,"America/Los_Angeles","US","CA","Yosemite National Park-9034 Lost Arrow Rd",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",0,1,NA,4.3,0,6.5,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2021-05-11 18:55:29
